account_id,account_name,month,amount,date_month,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHCDQA4,Clairvest Group Inc.,September,288,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,September,36,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,September,63,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,September,18,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,September,9,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,September,189,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,September,1088.1,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,September,75,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIHHyQAP,Collage,September,160,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaiHaQAJ,Commsoft Technologies,September,554.4,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,September,206.37,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,September,18,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,September,18,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,September,18,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,September,54,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,September,45,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,September,63,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ox9YvQAJ,Corporation des maîtres électriciens du Québec,September,423,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QXGdbQAH,Council of Canadian Academies,September,220.41,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHy4QAG,Coveo,September,2301.57,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,September,722.97,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ya36dQAB,Curricurium Inc.,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3MQAW,cVert,September,40,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHBjeQAH,Décimal Technologies Inc.,September,227.07,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEnQAO,Delegatus,September,100,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3cQAG,Avantages sociaux Delta,September,135,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyjQAG,Dentons,September,36.66666667,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyjQAG,Dentons,September,55,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzxQAG,Diagram,September,79.76,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHGfQAO,DNE Resources,September,312,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaaSqQAJ,DX Design,September,336,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHEfQAO,Eckler Ltd.,September,270,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYoL5QAL,Edgenda,September,998.03,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,September,102.33,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHqgQAG,En toute confiance inc. (In Fidem),September,461.02,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7vQAG,Enerkem,September,492.75,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7vQAG,Enerkem,September,1263.7,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,September,96.75,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,September,210,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,September,0.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WOVPuQAP,EOS Canada Inc.,September,109.36,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGuIcQAL,Equity Associates,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI06QAG,Sage,September,243,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI6nQAG,Evolving Web,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI6nQAG,Evolving Web,October,200,2018-10-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDoQAO,Express Mondor,September,583.2,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaDpPQAV,Fenplast,September,456,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OJqcZQAT,Forgestik Inc.,September,501.8,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,September,4686.51,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1JQAW,Framestore,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHjMQAW,GASQ,September,195,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,September,1250.1,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AI9UlQAL,GFM Groupe Financier,September,171,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIERQA4,GFMD Expert Conseil,September,412.39,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OKQu5QAH,Goalcast,September,238.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,September,441,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,September,235.8,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH63QAG,GoSecure,September,45,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrPQAW,Great-West Life,September,703.89,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrPQAW,Great-West Life,September,3526.56,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDkQAO,M Bacal Group,September,15,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9qQAG,Groupe Censeo,September,225,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,September,90,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,September,925.2,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006Wa3WQAS,Groupe Estrie Richelieu,September,420.43,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,September,99,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,September,530.73,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICEQA4,Groupe Paramount,September,450,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,September,216,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,September,126,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RiihMQAR,Groupe Poirier,September,117,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MLUflQAH,Groupement Services Collectifs,September,126.67,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGtQAO,GSF Canada Inc.,September,525.33,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZEwAjQAL,Terabit.ca,September,49.77,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QW85SQAT,9149-8865 Quebec Inc. (Centre Bureautique),September,206.19,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZEdeeQAD,A.J. Jemmsau Inc.,September,85.32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EcmTFQAZ,AZUR Services Conseil,September,21.33,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLk1sQAD,Bennett Insurance Agency Ltd.,September,49.77,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WNjREQA1,Centre de Haute Technologie Dentaire Lachenaie Inc.,September,92.43,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZFHspQAH,Diving horse Creation,September,433.71,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aJgquQAC,Emco-Inortech ULC,September,113.76,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000YYQgfQAH,GNR Corbus Inc,September,376.83,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRvQAO,Micro Logic,September,782.1,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OysmoQAB,Panache GP Inc.,September,35.55,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WONszQAH,Scène Éthique,September,291.51,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000WONszQAH,Scène Éthique,September,297.41,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000NBmBTQA1,Société en Commandite du Lac Beauregard,September,35.55,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,September,99,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDDQA4,Hatley,September,49.77,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRkQAO,Hopper,September,1842.45,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRkQAO,Hopper,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,September,31.23,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007gKCRQA2,Hybride,September,1299.96,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,September,90,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,September,72,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,September,1872,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,September,261,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,September,100.8,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OwZV6QAN,Indorama,September,688.23,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,7991.2,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,1078,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,36.4,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,1125.6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,3394.62,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EZgHAQA1,IATA - The International Air Transport Association,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EZgHAQA1,IATA - The International Air Transport Association,September,3027.33,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,September,24,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,September,372,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,September,84,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAqQAO,Jan-Pro Canada,September,135,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHU9QAO,Compulsion Games,September,541.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLZMiQAP,JPdL,September,99,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLZMiQAP,JPdL,September,153,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLZMiQAP,JPdL,September,54,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGzQAO,JRP Employee Benefit Solutions,September,52.2,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkQT8QAN,Jus Dose inc.,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHH0xQAH,Kezber,September,979.56,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,September,45,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,September,562.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,September,30,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,September,1500,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,September,5062.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000PlCuGQAV,INSTITUT CULTUREL AVATAQ,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,September,2262.97,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,September,16969.74,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHTUQA4,LANDR Audio,September,893.16,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFlQAO,League,September,1118.43,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5jQAG,LeddarTech,September,896.67,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5jQAG,LeddarTech,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",September,153,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,September,12,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,September,132,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,September,2343.6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7FQAW,Local Logic,September,144,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,September,3327.03,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,September,18,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,September,277.2,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,September,9,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,September,81,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,September,10.8,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNPn2QAH,Longbow Advantage,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNPn2QAH,Longbow Advantage,September,178.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNPn2QAH,Longbow Advantage,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNPn2QAH,Longbow Advantage,September,321.45,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6zQAG,Ludia Inc.,September,2718.63,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007fnrtQAA,Magik-Net Inc.,September,90,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,September,3659.4,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkBgfQAF,Marché d’Alimentation Beck Inc.,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,September,450.3,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,September,1005,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,September,3702.7,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,September,389,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,September,701.3,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,September,443.3,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI70QAG,Mirego,September,500,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHIQA4,Montoni,September,1855,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaDBFQA3,Barrou,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TKq59QAD,Nesto,September,111.2,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,September,30,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,September,315,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDqQAO,NFP Financial,September,1062,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyMQAW,nGUVU,September,120,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,September,1947.6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,182,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,157.71,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,30.31,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,72.8,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,861.49,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,3185,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QX7ZIQA1,O2 Web,September,459,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH40QAG,Objectif Lune,September,490,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICRQA4,OMSignal,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3kQAG,OOHLALA Mobile,September,278.7,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHAyUQAX,Orchestre Symphonique de Montréal,September,471.33,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHAyUQAX,Orchestre Symphonique de Montréal,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",September,1490.4,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,September,216,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHtVQAW,Solutions Petal Inc.,September,420,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,September,195.3,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,September,1236.7,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,September,36,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,September,305.1,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,September,136.17,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNJipQAH,Pro-Amino International Inc.,September,476.73,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,September,682.8,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,September,127.4,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,September,620.2,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,September,14910,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aKbwiQAC,Résidencia Maison Intelligente Inc.,September,36.7,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,September,215.1,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7QQAW,Roland Berger,September,304.05,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsrQAG,Samson Groupe Conseil,September,117,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,24.29,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,48.51,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,12.11,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,133.49,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,September,1315.58,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYonpQAD,SCOR Global Life Canada,September,198,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYonpQAD,SCOR Global Life Canada,September,300.45,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRnQAO,SecureKey Technologies Inc,September,364,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLkv5QAD,Seguin Township,September,291.51,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIGymQAH,Financière Sentiel,September,45,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IhxPYQAZ,Services Financiers Eric Levert,September,28.44,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Rkj6eQAB,Sigmund inc.,September,112.77,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH3sQAG,OneSpan,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH3sQAG,OneSpan,September,1773.27,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHAyQAO,CMLabs Simulations Inc.,September,1051.09,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHOQA4,Smooch,September,309,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1nQAG,Stikeman Elliott,September,4846.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OytKqQAJ,Sofdesk,September,409.95,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000VrrFpQAJ,C3 Solutions Inc.,September,252,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGxxgQAD,Notarius,September,466.95,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHF3QAO,Ubity,September,280.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHF3QAO,Ubity,September,0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEgQAO,Sourcinc,September,240,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI4IQAW,SPORTLOGiQ,September,796.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,September,252,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,September,606.6,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,September,40.5,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,September,109.17,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,September,465.3,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,September,2509.2,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,September,42.3,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,September,54,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,September,12,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,September,12,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,September,697.2,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,September,10374,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MLqRbQAL,St-Georges Structures et Civil,September,217.87,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MLqRbQAL,St-Georges Structures et Civil,September,1.7,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MLqRbQAL,St-Georges Structures et Civil,September,-0.01,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFRQA4,Stingray,September,2799,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFRQA4,Stingray,September,45,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OwZUrQAN,Stolo Canada inc.,September,511.92,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRCQA4,Strategic Information Technology,September,797.04,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsUKQA1,Studios 7 Académie Inc,September,200,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
