account_id,account_name,revenue_type,amount,date_month
0016A00000AI9UlQAL,GFM Groupe Financier,TeleHealth,0,2018-09-01
0016A000005UIERQA4,GFMD Expert Conseil,TeleHealth,0,2018-09-01
0016A00000OKQu5QAH,Goalcast,TeleHealth,0,2018-09-01
0016A000005UH63QAG,GoSecure,TeleHealth,0,2018-09-01
0016A000005UH63QAG,GoSecure,TeleHealth,0,2018-09-01
0016A000005UH63QAG,GoSecure,TeleHealth,0,2018-09-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,0,2018-09-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,0,2018-09-01
0016A000005UIDkQAO,M Bacal Group,TeleHealth,0,2018-09-01
0016A000005UI9qQAG,Groupe Censeo,TeleHealth,0,2018-09-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-09-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-09-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,0,2018-09-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-09-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-09-01
0016A000005UICEQA4,Groupe Paramount,TeleHealth,0,2018-09-01
0016A00000RiihMQAR,Groupe Poirier,TeleHealth,0,2018-09-01
0016A00000RiihMQAR,Groupe Poirier,TeleHealth,0,2018-09-01
0016A00000RiihMQAR,Groupe Poirier,TeleHealth,0,2018-09-01
0016A00000MLUflQAH,Groupement Services Collectifs,TeleHealth,0,2018-09-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,0,2018-09-01
0016A00000ZEwAjQAL,Terabit.ca,TeleHealth,0,2018-09-01
0016A00000QW85SQAT,9149-8865 Quebec Inc. (Centre Bureautique),TeleHealth,0,2018-09-01
0016A00000ZEdeeQAD,A.J. Jemmsau Inc.,TeleHealth,0,2018-09-01
0016A00000EcmTFQAZ,AZUR Services Conseil,TeleHealth,0,2018-09-01
0016A00000OLk1sQAD,Bennett Insurance Agency Ltd.,TeleHealth,0,2018-09-01
0016A00000WNjREQA1,Centre de Haute Technologie Dentaire Lachenaie Inc.,TeleHealth,0,2018-09-01
0016A00000ZFHspQAH,Diving horse Creation,TeleHealth,0,2018-09-01
0016A00000aJgquQAC,Emco-Inortech ULC,TeleHealth,0,2018-09-01
0016A00000YYQgfQAH,GNR Corbus Inc,TeleHealth,0,2018-09-01
0016A000005UHRvQAO,Micro Logic,TeleHealth,0,2018-09-01
0016A00000OysmoQAB,Panache GP Inc.,TeleHealth,0,2018-09-01
0016A00000WONszQAH,Scène Éthique,TeleHealth,0,2018-09-01
0016A00000WONszQAH,Scène Éthique,TeleHealth,0,2018-09-01
0016A00000NBmBTQA1,Société en Commandite du Lac Beauregard,TeleHealth,0,2018-09-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-09-01
0016A000005UIDDQA4,Hatley,TeleHealth,0,2018-09-01
0016A000005UHRkQAO,Hopper,TeleHealth,0,2018-09-01
0016A000005UHRkQAO,Hopper,TeleHealth,0,2018-09-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-09-01
0016A000007gKCRQA2,Hybride,TeleHealth,0,2018-09-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,0,2018-09-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,0,2018-09-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,0,2018-09-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,0,2018-09-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,151.2,2018-10-01
0016A00000OwZV6QAN,Indorama,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,9132.8,2018-10-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1232,2018-10-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,41.6,2018-10-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1286.4,2018-10-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A00000EZgHAQA1,IATA - The International Air Transport Association,TeleHealth,0,2018-09-01
0016A00000EZgHAQA1,IATA - The International Air Transport Association,TeleHealth,0,2018-09-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,0,2018-10-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,0,2018-10-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,0,2018-10-01
0016A000005UIAqQAO,Jan-Pro Canada,TeleHealth,0,2018-09-01
0016A000005UHU9QAO,Compulsion Games,TeleHealth,0,2018-09-01
0016A00000TLZMiQAP,JPdL,TeleHealth,0,2018-09-01
0016A00000TLZMiQAP,JPdL,TeleHealth,0,2018-09-01
0016A00000TLZMiQAP,JPdL,TeleHealth,0,2018-09-01
0016A000005UIGzQAO,JRP Employee Benefit Solutions,TeleHealth,0,2018-09-01
0016A00000RkQT8QAN,Jus Dose inc.,TeleHealth,0,2018-09-01
0016A00000AHH0xQAH,Kezber,TeleHealth,0,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,0,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,0,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,0,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,0,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,0,2018-09-01
0016A000005UI3zQAG,Kruger,TeleHealth,0,2018-09-01
0016A00000PlCuGQAV,INSTITUT CULTUREL AVATAQ,TeleHealth,0,2018-09-01
0016A000005UICwQAO,La Capitale,TeleHealth,0,2018-09-01
0016A000005UICwQAO,La Capitale,TeleHealth,0,2018-09-01
0016A000005UHTUQA4,LANDR Audio,TeleHealth,0,2018-09-01
0016A000005UIFlQAO,League,TeleHealth,0,2018-09-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,0,2018-09-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,0,2018-09-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,0,2018-09-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,0,2018-09-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,0,2018-09-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,0,2018-09-01
0016A000005UI7FQAW,Local Logic,TeleHealth,0,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,0,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,0,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,0,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,0,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,0,2018-09-01
0016A000005UIAdQAO,Logibec,TeleHealth,0,2018-09-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,0,2018-09-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,0,2018-09-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,0,2018-09-01
0016A00000MNPn2QAH,Longbow Advantage,TeleHealth,0,2018-09-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,0,2018-09-01
0016A000007fnrtQAA,Magik-Net Inc.,TeleHealth,0,2018-09-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,0,2018-09-01
0016A00000RkBgfQAF,Marché d’Alimentation Beck Inc.,TeleHealth,0,2018-09-01
0016A000005UHyWQAW,McKinsey,TeleHealth,0,2018-09-01
0016A000005UHyWQAW,McKinsey,TeleHealth,0,2018-09-01
0016A000005UHyWQAW,McKinsey,TeleHealth,0,2018-09-01
0016A000005UHyWQAW,McKinsey,TeleHealth,0,2018-09-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0,2018-09-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0,2018-09-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0,2018-09-01
0016A000005UI70QAG,Mirego,TeleHealth,0,2018-09-01
0016A000005UIHIQA4,Montoni,TeleHealth,0,2018-09-01
0016A00000EaDBFQA3,Barrou,TeleHealth,0,2018-09-01
0016A00000TKq59QAD,Nesto,TeleHealth,0,2018-09-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,0,2018-09-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,0,2018-09-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,0,2018-10-01
0016A000005UHyMQAW,nGUVU,TeleHealth,0,2018-09-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A00000QX7ZIQA1,O2 Web,TeleHealth,0,2018-09-01
0016A000005UH40QAG,Objectif Lune,TeleHealth,0,2018-09-01
0016A000005UICRQA4,OMSignal,TeleHealth,0,2018-09-01
0016A000005UI3kQAG,OOHLALA Mobile,TeleHealth,0,2018-09-01
0016A00000AHAyUQAX,Orchestre Symphonique de Montréal,TeleHealth,0,2018-09-01
0016A00000AHAyUQAX,Orchestre Symphonique de Montréal,TeleHealth,0,2018-09-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,0,2018-09-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,0,2018-09-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,0,2018-10-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,0,2018-09-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,0,2018-09-01
0016A000005UHsoQAG,PPI,TeleHealth,0,2018-09-01
0016A000005UHsoQAG,PPI,TeleHealth,0,2018-09-01
0016A000005UHsoQAG,PPI,TeleHealth,0,2018-09-01
0016A00000MNJipQAH,Pro-Amino International Inc.,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-09-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,0,2018-09-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,0,2018-09-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,0,2018-09-01
0016A00000aKbwiQAC,Résidencia Maison Intelligente Inc.,TeleHealth,0,2018-09-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,0,2018-09-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,0,2018-09-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,0,2018-09-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-09-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,0,2018-09-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,0,2018-09-01
0016A000005UHRnQAO,SecureKey Technologies Inc,TeleHealth,0,2018-09-01
0016A00000TLkv5QAD,Seguin Township,TeleHealth,0,2018-09-01
0016A00000AIGymQAH,Financière Sentiel,TeleHealth,0,2018-09-01
0016A00000IhxPYQAZ,Services Financiers Eric Levert,TeleHealth,0,2018-09-01
0016A00000Rkj6eQAB,Sigmund inc.,TeleHealth,0,2018-09-01
0016A000005UH3sQAG,OneSpan,TeleHealth,0,2018-09-01
0016A000005UH3sQAG,OneSpan,TeleHealth,0,2018-09-01
0016A000005UHAyQAO,CMLabs Simulations Inc.,TeleHealth,0,2018-09-01
0016A000005UIHOQA4,Smooch,TeleHealth,0,2018-09-01
0016A000005UH1nQAG,Stikeman Elliott,TeleHealth,0,2018-10-01
0016A00000OytKqQAJ,Sofdesk,TeleHealth,0,2018-09-01
0016A00000VrrFpQAJ,C3 Solutions Inc.,TeleHealth,0,2018-09-01
0016A00000AGxxgQAD,Notarius,TeleHealth,0,2018-09-01
0016A000005UHF3QAO,Ubity,TeleHealth,0,2018-09-01
0016A000005UHF3QAO,Ubity,TeleHealth,0,2018-09-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,0,2018-09-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,0,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-09-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,0,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,0,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,0,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,0,2018-09-01
0016A000005UICzQAO,SSQ,TeleHealth,0,2018-09-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,0,2018-09-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,0,2018-09-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,0,2018-09-01
0016A000005UIFRQA4,Stingray,TeleHealth,0,2018-10-01
0016A000005UIFRQA4,Stingray,TeleHealth,0,2018-10-01
0016A00000OwZUrQAN,Stolo Canada inc.,TeleHealth,0,2018-09-01
0016A000005UHRCQA4,Strategic Information Technology,TeleHealth,0,2018-09-01
0016A00000OLsUKQA1,Studios 7 Académie Inc,TeleHealth,0,2018-09-01
0016A00000Q84TNQAZ,iLLOGIKA,TeleHealth,0,2018-09-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,0,2018-09-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,0,2018-09-01
0016A000005UHSIQA4,Thirdshelf,TeleHealth,0,2018-09-01
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",TeleHealth,0,2018-09-01
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",TeleHealth,0,2018-09-01
0016A00000Ecc7CQAR,Topring,TeleHealth,0,2018-09-01
0016A00000Ecc7CQAR,Topring,TeleHealth,0,2018-09-01
0016A00000Ecc7CQAR,Topring,TeleHealth,0,2018-09-01
0016A00000Ecc7CQAR,Topring,TeleHealth,0,2018-09-01
0016A000005UHivQAG,Touchtunes,TeleHealth,0,2018-09-01
0016A000005UHivQAG,Touchtunes,TeleHealth,0,2018-09-01
0016A000005UHn6QAG,Air Canada,TeleHealth,0,2018-09-01
0016A000005UHn6QAG,Air Canada,TeleHealth,0,2018-09-01
0016A000005UHn6QAG,Air Canada,TeleHealth,0,2018-09-01
0016A000005UHzQQAW,Transit,TeleHealth,0,2018-09-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,0,2018-09-01
0016A00000OLsaDQAT,Travco,TeleHealth,0,2018-09-01
0016A000005UHtgQAG,Turbulent,TeleHealth,0,2018-09-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,0,2018-09-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,0,2018-09-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,0,2018-09-01
0016A000005UH5mQAG,Solaria - UpClick Lulu - Adaware,TeleHealth,0,2018-09-01
0016A000005UHswQAG,V-NEO,TeleHealth,0,2018-10-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,0,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0,2018-09-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0,2018-09-01
0016A000007GwgcQAC,Vizimax,TeleHealth,0,2018-09-01
0016A00000EceSbQAJ,Vooban,TeleHealth,0,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0,2018-09-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0,2018-09-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,0,2018-09-01
0016A000005UIGpQAO,Worximity,TeleHealth,0,2018-09-01
0016A00000EbIKEQA3,XRM Vision,TeleHealth,0,2018-09-01
0016A000006WVLPQA4,Zoetis,TeleHealth,0,2018-09-01
0016A000006WVLPQA4,Zoetis,TeleHealth,0,2018-09-01
0016A00000ZHcCTQA1,Zone3W Inc,TeleHealth,0,2018-09-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,66,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,108,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,24,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,36,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,12,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,414.18,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1116,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,12,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,18,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,18,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,822.36,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,222.18,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,42,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,6,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,18,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.23,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,552.36,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,12,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,72.18,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,72,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,6,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1434.6,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,619.14,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,48,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,41.82,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,6,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,60,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,997.38,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,54,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,18,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,114.78,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,66,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,119.82,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,36,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,324,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,102,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.01,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,168.18,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,6,2018-08-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,47.82,2018-08-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,36,2018-08-01
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),TeleHealth,200,2018-08-01
0016A00000KXcYjQAL,A. Bisson Ltée,TeleHealth,315,2018-08-01
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,TeleHealth,113.76,2018-08-01
0016A000005UH6MQAW,Groupe ABS,TeleHealth,3546.86,2018-08-01
0016A000005UIH1QAO,AdGear,TeleHealth,713.9,2018-08-01
0016A00000MMUPvQAP,agileDSS,TeleHealth,66.5,2018-08-01
0016A000005UIEfQAO,Aheeva Technology,TeleHealth,144,2018-08-01
0016A00000AGvXAQA1,Aimco Solrec,TeleHealth,207,2018-08-01
0016A000005UHn6QAG,Air Canada,TeleHealth,8.88,2018-08-01
0016A000005UHn6QAG,Air Canada,TeleHealth,137.4,2018-08-01
0016A000005UHn6QAG,Air Canada,TeleHealth,26.7,2018-08-01
0016A000005UI73QAG,AlayaCare,TeleHealth,814.8,2018-08-01
0016A000005UI94QAG,Alliance Avantages Sociaux,TeleHealth,200,2018-08-01
0016A000005UI8gQAG,Alliance Solution Collective,TeleHealth,200,2018-08-01
0016A000005UHxvQAG,Aquaovo,TeleHealth,30,2018-08-01
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),TeleHealth,270,2018-08-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,128.34,2018-08-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,618.24,2018-08-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,1346.1,2018-08-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,3330,2018-08-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,1140,2018-08-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,615,2018-08-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,307.5,2018-08-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,3210,2018-08-01
0016A000005UIFmQAO,BCF,TeleHealth,4680,2018-08-01
0016A000005UHyFQAW,BCG,TeleHealth,2424,2018-08-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,169.83,2018-08-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,162,2018-08-01
0016A000005UHZbQAO,Big Bang ERP,TeleHealth,459,2018-08-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,126.27,2018-08-01
0016A00000EaCmjQAF,Blache Yong & Co,TeleHealth,200,2018-08-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,740,2018-08-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,550,2018-08-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,1783.9,2018-08-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,583.9,2018-08-01
0016A00000Ya31HQAR,Bloc Solutions,TeleHealth,-200,2018-08-01
0016A00000Ya31HQAR,Bloc Solutions,TeleHealth,200,2018-08-01
0016A00000Ya31HQAR,Bloc Solutions,TeleHealth,180.65,2018-08-01
0016A00000TJoGaQAL,Bo Bebe,TeleHealth,720.72,2018-08-01
0016A000005UIH5QAO,BRP,TeleHealth,10740.22,2018-08-01
0016A000005UIH5QAO,BRP,TeleHealth,1668.15,2018-08-01
0016A000005UIBBQA4,Brassard Goulet Yargeau,TeleHealth,519.84,2018-08-01
0016A000005UIBBQA4,Brassard Goulet Yargeau,TeleHealth,-0.01,2018-08-01
0016A00000Ihc8sQAB,Breathe Life,TeleHealth,65.04,2018-08-01
0016A000005UHhEQAW,BroadSign,TeleHealth,54,2018-08-01
0016A000005UHhEQAW,BroadSign,TeleHealth,839.88,2018-08-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,231.39,2018-08-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,242.1,2018-08-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,0.01,2018-08-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,162,2018-08-01
0016A00000IkfVsQAJ,Canadian Bank Note,TeleHealth,4719.68,2018-08-01
0016A00000NBj3dQAD,Canado Nacan,TeleHealth,465.45,2018-08-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,108,2018-08-01
0016A000005UICrQAO,CCAP,TeleHealth,825,2018-08-01
0016A000005UH2MQAW,CEDROM-SNi,TeleHealth,989.04,2018-08-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,12,2018-08-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,24,2018-08-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,228,2018-08-01
0016A000005UIH6QAO,Cirque du Soleil,TeleHealth,11394,2018-08-01
0016A000005UIH6QAO,Cirque du Soleil,TeleHealth,-3165,2018-08-01
0016A000005UHCDQA4,Clairvest Group Inc.,TeleHealth,288,2018-08-01
0016A000005UH6iQAG,Clarins,TeleHealth,36.9,2018-08-01
0016A000005UH6iQAG,Clarins,TeleHealth,68.85,2018-08-01
0016A000005UH6iQAG,Clarins,TeleHealth,18,2018-08-01
0016A000005UH6iQAG,Clarins,TeleHealth,9,2018-08-01
0016A000005UH6iQAG,Clarins,TeleHealth,189,2018-08-01
0016A000005UH6iQAG,Clarins,TeleHealth,1065.78,2018-08-01
0016A000006VuRvQAK,Cloutier Cabanes (CC Legal),TeleHealth,75,2018-08-01
0016A00000AIHHyQAP,Collage,TeleHealth,160,2018-08-01
0016A00000EaiHaQAJ,Commsoft Technologies,TeleHealth,555.48,2018-08-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,200.07,2018-08-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,18,2018-08-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,18,2018-08-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,18,2018-08-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,54,2018-08-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,45,2018-08-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,63,2018-08-01
0016A00000Ox9YvQAJ,Corporation des maîtres électriciens du Québec,TeleHealth,421.83,2018-08-01
0016A00000QXGdbQAH,Council of Canadian Academies,TeleHealth,220.41,2018-08-01
0016A000005UHy4QAG,Coveo,TeleHealth,2277.27,2018-08-01
0016A000005UICYQA4,Crakmedia,TeleHealth,720.9,2018-08-01
0016A000005UICYQA4,Crakmedia,TeleHealth,0.01,2018-08-01
